subid,age,age_group,gender,ms_q_ver,task,task_num,score,q,q_kind,item,justifications
IN101716-2,13.21013005,13,m,1,conv,conv3.2,0,6,2,teacher,
IN101716-2,13.21013005,13,m,1,conv,conv3.3,0,6,3,teacher,
IN101716-2,13.21013005,13,m,1,conv,conv3.4,0,6,4,teacher,
IN101716-2,13.21013005,13,m,1,conv,conv3.5,0,6,5,teacher,
IN101716-2,13.21013005,13,m,1,conv,conv3.6,0,6,6,teacher,
IN101716-2,13.21013005,13,m,1,conv,conv3.7,0,6,7,teacher,
IN101716-2,13.21013005,13,m,1,conv,conv3.8,1,6,8,teacher,
IN101716-2,13.21013005,13,m,1,conv,conv4,1,7,0,toys,
IN101716-2,13.21013005,13,m,1,conv,conv4.1,0,7,1,toys,
IN101716-2,13.21013005,13,m,1,conv,conv4.2,0,7,2,toys,
IN101716-2,13.21013005,13,m,1,conv,conv4.3,0,7,3,toys,
IN101716-2,13.21013005,13,m,1,conv,conv4.4,0,7,4,toys,
IN101716-2,13.21013005,13,m,1,conv,conv4.5,0,7,5,toys,
IN101716-2,13.21013005,13,m,1,conv,conv4.6,0,7,6,toys,
IN101716-2,13.21013005,13,m,1,conv,conv4.7,0,7,7,toys,
IN101716-2,13.21013005,13,m,1,conv,conv4.8,1,7,8,toys,
IN101716-2,13.21013005,13,m,1,conv.iran,conv.iran1,1,8,0,back to elder,
IN101716-2,13.21013005,13,m,1,conv.iran,conv.iran1.1,0,8,1,back to elder,
IN101716-2,13.21013005,13,m,1,conv.iran,conv.iran1.2,0,8,2,back to elder,
IN101716-2,13.21013005,13,m,1,conv.iran,conv.iran1.3,0,8,3,back to elder,
IN101716-2,13.21013005,13,m,1,conv.iran,conv.iran1.4,0,8,4,back to elder,
IN101716-2,13.21013005,13,m,1,conv.iran,conv.iran1.5,0,8,5,back to elder,
IN101716-2,13.21013005,13,m,1,conv.iran,conv.iran1.6,0,8,6,back to elder,
IN101716-2,13.21013005,13,m,1,conv.iran,conv.iran1.7,0,8,7,back to elder,
IN101716-2,13.21013005,13,m,1,conv.iran,conv.iran1.8,1,8,8,back to elder,
IN101716-2,13.21013005,13,m,1,conv.iran,conv.iran2,1,9,0,shoes in house,
IN101716-2,13.21013005,13,m,1,conv.iran,conv.iran2.1,1,9,1,shoes in house,
IN101716-2,13.21013005,13,m,1,conv.iran,conv.iran2.2,0,9,2,shoes in house,
IN101716-2,13.21013005,13,m,1,conv.iran,conv.iran2.3,0,9,3,shoes in house,
IN101716-2,13.21013005,13,m,1,conv.iran,conv.iran2.4,1,9,4,shoes in house,
IN101716-2,13.21013005,13,m,1,conv.iran,conv.iran2.5,0,9,5,shoes in house,
IN101716-2,13.21013005,13,m,1,conv.iran,conv.iran2.6,0,9,6,shoes in house,
IN101716-2,13.21013005,13,m,1,conv.iran,conv.iran2.7,0,9,7,shoes in house,
IN101716-2,13.21013005,13,m,1,conv.iran,conv.iran2.8,1,9,8,shoes in house,
IN101716-2,13.21013005,13,m,1,conv.iran,conv.iran3,1,10,0,drink,
IN101716-2,13.21013005,13,m,1,conv.iran,conv.iran3.1,0,10,1,drink,
IN101716-2,13.21013005,13,m,1,conv.iran,conv.iran3.2,0,10,2,drink,
IN101716-2,13.21013005,13,m,1,conv.iran,conv.iran3.3,0,10,3,drink,
IN101716-2,13.21013005,13,m,1,conv.iran,conv.iran3.4,0,10,4,drink,
IN101716-2,13.21013005,13,m,1,conv.iran,conv.iran3.5,0,10,5,drink,
IN101716-2,13.21013005,13,m,1,conv.iran,conv.iran3.6,0,10,6,drink,
IN101716-2,13.21013005,13,m,1,conv.iran,conv.iran3.7,0,10,7,drink,
IN101716-2,13.21013005,13,m,1,conv.iran,conv.iran3.8,1,10,8,drink,
IN101716-2,13.21013005,13,m,1,conv.iran,conv.iran4,3,11,0,slippers,
IN101716-2,13.21013005,13,m,1,conv.iran,conv.iran4.1,0,11,1,slippers,
IN101716-2,13.21013005,13,m,1,conv.iran,conv.iran4.2,0,11,2,slippers,
IN101716-2,13.21013005,13,m,1,conv.iran,conv.iran4.3,0,11,3,slippers,
IN101716-2,13.21013005,13,m,1,conv.iran,conv.iran4.4,0,11,4,slippers,
IN101716-2,13.21013005,13,m,1,conv.iran,conv.iran4.5,0,11,5,slippers,
IN101716-2,13.21013005,13,m,1,conv.iran,conv.iran4.6,0,11,6,slippers,
IN101716-2,13.21013005,13,m,1,conv.iran,conv.iran4.7,0,11,7,slippers,
IN101716-2,13.21013005,13,m,1,conv.iran,conv.iran4.8,1,11,8,slippers,
IN101716-2,13.21013005,13,m,1,religious,religious1,2,12,0,fasting,
IN101716-2,13.21013005,13,m,1,religious,religious1.1,0,12,1,fasting,
IN101716-2,13.21013005,13,m,1,religious,religious1.2,0,12,2,fasting,
IN101716-2,13.21013005,13,m,1,religious,religious1.3,0,12,3,fasting,
IN101716-2,13.21013005,13,m,1,religious,religious1.4,0,12,4,fasting,
IN101716-2,13.21013005,13,m,1,religious,religious1.5,0,12,5,fasting,
IN101716-2,13.21013005,13,m,1,religious,religious1.6,0,12,6,fasting,
IN101716-2,13.21013005,13,m,1,religious,religious1.7,0,12,7,fasting,
IN101716-2,13.21013005,13,m,1,religious,reigious1.8,1,12,8,fasting,
IN101716-2,13.21013005,13,m,1,religious,religious2,1,13,0,prayer,
IN101716-2,13.21013005,13,m,1,religious,religious2.1,0,13,1,prayer,
IN101716-2,13.21013005,13,m,1,religious,religious2.2,1,13,2,prayer,
IN101716-2,13.21013005,13,m,1,religious,religious2.3,0,13,3,prayer,
IN101716-2,13.21013005,13,m,1,religious,religious2.4,0,13,4,prayer,
IN101716-2,13.21013005,13,m,1,religious,religious2.5,0,13,5,prayer,
IN101716-2,13.21013005,13,m,1,religious,religious2.6,0,13,6,prayer,
IN101716-2,13.21013005,13,m,1,religious,religious2.7,0,13,7,prayer,
IN101716-2,13.21013005,13,m,1,religious,religious2.8,1,13,8,prayer,
IN101716-2,13.21013005,13,m,1,religious,religious3,3,14,0,red clothes,
IN101716-2,13.21013005,13,m,1,religious,religious3.1,1,14,1,red clothes,
IN101716-2,13.21013005,13,m,1,religious,religious3.2,0,14,2,red clothes,
IN101716-2,13.21013005,13,m,1,religious,religious3.3,0,14,3,red clothes,
IN101716-2,13.21013005,13,m,1,religious,religious3.4,1,14,4,red clothes,
IN101716-2,13.21013005,13,m,1,religious,religious3.5,1,14,5,red clothes,
IN101716-2,13.21013005,13,m,1,religious,religious3.6,0,14,6,red clothes,
IN101716-2,13.21013005,13,m,1,religious,religious3.7,0,14,7,red clothes,
IN101716-2,13.21013005,13,m,1,religious,religious3.8,0,14,8,red clothes,
IN101716-2,13.21013005,13,m,1,religious,religious4,1,15,0,joke,
IN101716-2,13.21013005,13,m,1,religious,religious4.1,0,15,1,joke,
IN101716-2,13.21013005,13,m,1,religious,religious4.2,0,15,2,joke,
IN101716-2,13.21013005,13,m,1,religious,religious4.3,0,15,3,joke,
IN101716-2,13.21013005,13,m,1,religious,religious4.4,0,15,4,joke,
IN101716-2,13.21013005,13,m,1,religious,religious4.5,1,15,5,joke,
IN101716-2,13.21013005,13,m,1,religious,religious4.6,1,15,6,joke,
IN101716-2,13.21013005,13,m,1,religious,religious4.7,0,15,7,joke,
IN101716-2,13.21013005,13,m,1,religious,religious4.8,1,15,8,joke,
SE101816-2,5.653661875,5,f,1,moral,moral1,1,1,0,push,
SE101816-2,5.653661875,5,f,1,moral,moral1.1,0,1,1,push,
SE101816-2,5.653661875,5,f,1,moral,moral1.2,1,1,2,push,
SE101816-2,5.653661875,5,f,1,moral,moral1.3,0,1,3,push,
SE101816-2,5.653661875,5,f,1,moral,moral1.4,1,1,4,push,
SE101816-2,5.653661875,5,f,1,moral,moral1.5,1,1,5,push,
SE101816-2,5.653661875,5,f,1,moral,moral1.6,1,1,6,push,
SE101816-2,5.653661875,5,f,1,moral,moral1.7,0,1,7,push,
SE101816-2,5.653661875,5,f,1,moral,moral1.8,1,1,8,push,
SE101816-2,5.653661875,5,f,1,conv,conv1,1,2,0,table,
SE101816-2,5.653661875,5,f,1,conv,conv1.1,0,2,1,table,
SE101816-2,5.653661875,5,f,1,conv,conv1.2,0,2,2,table,
SE101816-2,5.653661875,5,f,1,conv,conv1.3,0,2,3,table,
SE101816-2,5.653661875,5,f,1,conv,conv1.4,0,2,4,table,
SE101816-2,5.653661875,5,f,1,conv,conv1.5,0,2,5,table,
SE101816-2,5.653661875,5,f,1,conv,conv1.6,1,2,6,table,
SE101816-2,5.653661875,5,f,1,conv,conv1.7,1,2,7,table,
SE101816-2,5.653661875,5,f,1,conv,conv1.8,1,2,8,table,
SE101816-2,5.653661875,5,f,1,moral,moral2,3,3,0,bad name,
SE101816-2,5.653661875,5,f,1,moral,moral2.1,0,3,1,bad name,
SE101816-2,5.653661875,5,f,1,moral,moral2.2,0,3,2,bad name,
SE101816-2,5.653661875,5,f,1,moral,moral2.3,0,3,3,bad name,
SE101816-2,5.653661875,5,f,1,moral,moral2.4,0,3,4,bad name,
SE101816-2,5.653661875,5,f,1,moral,moral2.5,0,3,5,bad name,
SE101816-2,5.653661875,5,f,1,moral,moral2.6,1,3,6,bad name,
SE101816-2,5.653661875,5,f,1,moral,moral2.7,1,3,7,bad name,
SE101816-2,5.653661875,5,f,1,moral,moral2.8,1,3,8,bad name,
SE101816-2,5.653661875,5,f,1,conv,conv2,1,4,0,swimsuit,
SE101816-2,5.653661875,5,f,1,conv,conv2.1,0,4,1,swimsuit,
SE101816-2,5.653661875,5,f,1,conv,conv2.2,0,4,2,swimsuit,
SE101816-2,5.653661875,5,f,1,conv,conv2.3,0,4,3,swimsuit,
SE101816-2,5.653661875,5,f,1,conv,conv2.4,0,4,4,swimsuit,
SE101816-2,5.653661875,5,f,1,conv,conv2.5,0,4,5,swimsuit,
SE101816-2,5.653661875,5,f,1,conv,conv2.6,1,4,6,swimsuit,
SE101816-2,5.653661875,5,f,1,conv,conv2.7,1,4,7,swimsuit,
SE101816-2,5.653661875,5,f,1,conv,conv2.8,1,4,8,swimsuit,
SE101816-2,5.653661875,5,f,1,moral,moral3,2,5,0,drawing,
SE101816-2,5.653661875,5,f,1,moral,moral3.1,0,5,1,drawing,
SE101816-2,5.653661875,5,f,1,moral,moral3.2,0,5,2,drawing,
SE101816-2,5.653661875,5,f,1,moral,moral3.3,0,5,3,drawing,
SE101816-2,5.653661875,5,f,1,moral,moral3.4,0,5,4,drawing,
SE101816-2,5.653661875,5,f,1,moral,moral3.5,0,5,5,drawing,
SE101816-2,5.653661875,5,f,1,moral,moral3.6,1,5,6,drawing,
SE101816-2,5.653661875,5,f,1,moral,moral3.7,1,5,7,drawing,
SE101816-2,5.653661875,5,f,1,moral,moral3.8,1,5,8,drawing,
SE101816-2,5.653661875,5,f,1,conv,conv3,1,6,0,teacher,
SE101816-2,5.653661875,5,f,1,conv,conv3.1,0,6,1,teacher,
SE101816-2,5.653661875,5,f,1,conv,conv3.2,0,6,2,teacher,
SE101816-2,5.653661875,5,f,1,conv,conv3.3,1,6,3,teacher,
SE101816-2,5.653661875,5,f,1,conv,conv3.4,0,6,4,teacher,
SE101816-2,5.653661875,5,f,1,conv,conv3.5,0,6,5,teacher,
SE101816-2,5.653661875,5,f,1,conv,conv3.6,1,6,6,teacher,
SE101816-2,5.653661875,5,f,1,conv,conv3.7,1,6,7,teacher,
SE101816-2,5.653661875,5,f,1,conv,conv3.8,1,6,8,teacher,
SE101816-2,5.653661875,5,f,1,conv,conv4,3,7,0,toys,
SE101816-2,5.653661875,5,f,1,conv,conv4.1,0,7,1,toys,
SE101816-2,5.653661875,5,f,1,conv,conv4.2,0,7,2,toys,
SE101816-2,5.653661875,5,f,1,conv,conv4.3,0,7,3,toys,
SE101816-2,5.653661875,5,f,1,conv,conv4.4,1,7,4,toys,
SE101816-2,5.653661875,5,f,1,conv,conv4.5,0,7,5,toys,
SE101816-2,5.653661875,5,f,1,conv,conv4.6,1,7,6,toys,
SE101816-2,5.653661875,5,f,1,conv,conv4.7,1,7,7,toys,
SE101816-2,5.653661875,5,f,1,conv,conv4.8,1,7,8,toys,
SE101816-2,5.653661875,5,f,1,conv.iran,conv.iran1,1,8,0,back to elder,
SE101816-2,5.653661875,5,f,1,conv.iran,conv.iran1.1,0,8,1,back to elder,
SE101816-2,5.653661875,5,f,1,conv.iran,conv.iran1.2,0,8,2,back to elder,
SE101816-2,5.653661875,5,f,1,conv.iran,conv.iran1.3,0,8,3,back to elder,
SE101816-2,5.653661875,5,f,1,conv.iran,conv.iran1.4,0,8,4,back to elder,
SE101816-2,5.653661875,5,f,1,conv.iran,conv.iran1.5,0,8,5,back to elder,
SE101816-2,5.653661875,5,f,1,conv.iran,conv.iran1.6,1,8,6,back to elder,
SE101816-2,5.653661875,5,f,1,conv.iran,conv.iran1.7,1,8,7,back to elder,
SE101816-2,5.653661875,5,f,1,conv.iran,conv.iran1.8,1,8,8,back to elder,
SE101816-2,5.653661875,5,f,1,conv.iran,conv.iran2,1,9,0,shoes in house,
SE101816-2,5.653661875,5,f,1,conv.iran,conv.iran2.1,0,9,1,shoes in house,
SE101816-2,5.653661875,5,f,1,conv.iran,conv.iran2.2,0,9,2,shoes in house,
SE101816-2,5.653661875,5,f,1,conv.iran,conv.iran2.3,0,9,3,shoes in house,
SE101816-2,5.653661875,5,f,1,conv.iran,conv.iran2.4,0,9,4,shoes in house,
SE101816-2,5.653661875,5,f,1,conv.iran,conv.iran2.5,0,9,5,shoes in house,
SE101816-2,5.653661875,5,f,1,conv.iran,conv.iran2.6,1,9,6,shoes in house,
SE101816-2,5.653661875,5,f,1,conv.iran,conv.iran2.7,1,9,7,shoes in house,
SE101816-2,5.653661875,5,f,1,conv.iran,conv.iran2.8,1,9,8,shoes in house,
SE101816-2,5.653661875,5,f,1,conv.iran,conv.iran3,2,10,0,drink,
SE101816-2,5.653661875,5,f,1,conv.iran,conv.iran3.1,0,10,1,drink,
SE101816-2,5.653661875,5,f,1,conv.iran,conv.iran3.2,0,10,2,drink,
SE101816-2,5.653661875,5,f,1,conv.iran,conv.iran3.3,0,10,3,drink,
SE101816-2,5.653661875,5,f,1,conv.iran,conv.iran3.4,0,10,4,drink,
SE101816-2,5.653661875,5,f,1,conv.iran,conv.iran3.5,0,10,5,drink,
SE101816-2,5.653661875,5,f,1,conv.iran,conv.iran3.6,1,10,6,drink,
SE101816-2,5.653661875,5,f,1,conv.iran,conv.iran3.7,1,10,7,drink,
SE101816-2,5.653661875,5,f,1,conv.iran,conv.iran3.8,1,10,8,drink,
SE101816-2,5.653661875,5,f,1,conv.iran,conv.iran4,6,11,0,slippers,
SE101816-2,5.653661875,5,f,1,conv.iran,conv.iran4.1,1,11,1,slippers,
SE101816-2,5.653661875,5,f,1,conv.iran,conv.iran4.2,1,11,2,slippers,
SE101816-2,5.653661875,5,f,1,conv.iran,conv.iran4.3,1,11,3,slippers,
SE101816-2,5.653661875,5,f,1,conv.iran,conv.iran4.4,1,11,4,slippers,
SE101816-2,5.653661875,5,f,1,conv.iran,conv.iran4.5,1,11,5,slippers,
SE101816-2,5.653661875,5,f,1,conv.iran,conv.iran4.6,0,11,6,slippers,
SE101816-2,5.653661875,5,f,1,conv.iran,conv.iran4.7,0,11,7,slippers,
SE101816-2,5.653661875,5,f,1,conv.iran,conv.iran4.8,0,11,8,slippers,
SE101816-2,5.653661875,5,f,1,religious,religious1,1,12,0,fasting,
SE101816-2,5.653661875,5,f,1,religious,religious1.1,0,12,1,fasting,
SE101816-2,5.653661875,5,f,1,religious,religious1.2,0,12,2,fasting,
SE101816-2,5.653661875,5,f,1,religious,religious1.3,0,12,3,fasting,
SE101816-2,5.653661875,5,f,1,religious,religious1.4,0,12,4,fasting,
SE101816-2,5.653661875,5,f,1,religious,religious1.5,0,12,5,fasting,
SE101816-2,5.653661875,5,f,1,religious,religious1.6,1,12,6,fasting,
SE101816-2,5.653661875,5,f,1,religious,religious1.7,1,12,7,fasting,
SE101816-2,5.653661875,5,f,1,religious,reigious1.8,1,12,8,fasting,
SE101816-2,5.653661875,5,f,1,religious,religious2,1,13,0,prayer,
SE101816-2,5.653661875,5,f,1,religious,religious2.1,0,13,1,prayer,
SE101816-2,5.653661875,5,f,1,religious,religious2.2,0,13,2,prayer,
SE101816-2,5.653661875,5,f,1,religious,religious2.3,0,13,3,prayer,
SE101816-2,5.653661875,5,f,1,religious,religious2.4,0,13,4,prayer,
SE101816-2,5.653661875,5,f,1,religious,religious2.5,0,13,5,prayer,
SE101816-2,5.653661875,5,f,1,religious,religious2.6,1,13,6,prayer,
SE101816-2,5.653661875,5,f,1,religious,religious2.7,1,13,7,prayer,
SE101816-2,5.653661875,5,f,1,religious,religious2.8,1,13,8,prayer,
SE101816-2,5.653661875,5,f,1,religious,religious3,2,14,0,red clothes,
SE101816-2,5.653661875,5,f,1,religious,religious3.1,0,14,1,red clothes,
SE101816-2,5.653661875,5,f,1,religious,religious3.2,0,14,2,red clothes,
SE101816-2,5.653661875,5,f,1,religious,religious3.3,0,14,3,red clothes,
SE101816-2,5.653661875,5,f,1,religious,religious3.4,0,14,4,red clothes,
SE101816-2,5.653661875,5,f,1,religious,religious3.5,0,14,5,red clothes,
SE101816-2,5.653661875,5,f,1,religious,religious3.6,1,14,6,red clothes,
SE101816-2,5.653661875,5,f,1,religious,religious3.7,1,14,7,red clothes,
SE101816-2,5.653661875,5,f,1,religious,religious3.8,1,14,8,red clothes,
SE101816-2,5.653661875,5,f,1,religious,religious4,1,15,0,joke,
SE101816-2,5.653661875,5,f,1,religious,religious4.1,0,15,1,joke,
SE101816-2,5.653661875,5,f,1,religious,religious4.2,0,15,2,joke,
SE101816-2,5.653661875,5,f,1,religious,religious4.3,0,15,3,joke,
SE101816-2,5.653661875,5,f,1,religious,religious4.4,0,15,4,joke,
SE101816-2,5.653661875,5,f,1,religious,religious4.5,0,15,5,joke,
SE101816-2,5.653661875,5,f,1,religious,religious4.6,1,15,6,joke,
SE101816-2,5.653661875,5,f,1,religious,religious4.7,1,15,7,joke,
SE101816-2,5.653661875,5,f,1,religious,religious4.8,1,15,8,joke,
AM101816-4,6.184804928,6,f,1,moral,moral1,1,1,0,push,
AM101816-4,6.184804928,6,f,1,moral,moral1.1,0,1,1,push,
AM101816-4,6.184804928,6,f,1,moral,moral1.2,0,1,2,push,
AM101816-4,6.184804928,6,f,1,moral,moral1.3,0,1,3,push,
AM101816-4,6.184804928,6,f,1,moral,moral1.4,0,1,4,push,
AM101816-4,6.184804928,6,f,1,moral,moral1.5,0,1,5,push,
AM101816-4,6.184804928,6,f,1,moral,moral1.6,1,1,6,push,
AM101816-4,6.184804928,6,f,1,moral,moral1.7,1,1,7,push,
AM101816-4,6.184804928,6,f,1,moral,moral1.8,1,1,8,push,
AM101816-4,6.184804928,6,f,1,conv,conv1,1,2,0,table,
AM101816-4,6.184804928,6,f,1,conv,conv1.1,0,2,1,table,
AM101816-4,6.184804928,6,f,1,conv,conv1.2,0,2,2,table,
AM101816-4,6.184804928,6,f,1,conv,conv1.3,0,2,3,table,
AM101816-4,6.184804928,6,f,1,conv,conv1.4,0,2,4,table,
AM101816-4,6.184804928,6,f,1,conv,conv1.5,0,2,5,table,
AM101816-4,6.184804928,6,f,1,conv,conv1.6,1,2,6,table,
AM101816-4,6.184804928,6,f,1,conv,conv1.7,1,2,7,table,
AM101816-4,6.184804928,6,f,1,conv,conv1.8,1,2,8,table,
AM101816-4,6.184804928,6,f,1,moral,moral2,2,3,0,bad name,
AM101816-4,6.184804928,6,f,1,moral,moral2.1,0,3,1,bad name,
AM101816-4,6.184804928,6,f,1,moral,moral2.2,0,3,2,bad name,
AM101816-4,6.184804928,6,f,1,moral,moral2.3,0,3,3,bad name,
AM101816-4,6.184804928,6,f,1,moral,moral2.4,0,3,4,bad name,
AM101816-4,6.184804928,6,f,1,moral,moral2.5,0,3,5,bad name,
AM101816-4,6.184804928,6,f,1,moral,moral2.6,1,3,6,bad name,
AM101816-4,6.184804928,6,f,1,moral,moral2.7,1,3,7,bad name,
AM101816-4,6.184804928,6,f,1,moral,moral2.8,1,3,8,bad name,
AM101816-4,6.184804928,6,f,1,conv,conv2,3,4,0,swimsuit,
AM101816-4,6.184804928,6,f,1,conv,conv2.1,0,4,1,swimsuit,
AM101816-4,6.184804928,6,f,1,conv,conv2.2,0,4,2,swimsuit,
AM101816-4,6.184804928,6,f,1,conv,conv2.3,0,4,3,swimsuit,
AM101816-4,6.184804928,6,f,1,conv,conv2.4,0,4,4,swimsuit,
AM101816-4,6.184804928,6,f,1,conv,conv2.5,0,4,5,swimsuit,
AM101816-4,6.184804928,6,f,1,conv,conv2.6,1,4,6,swimsuit,
AM101816-4,6.184804928,6,f,1,conv,conv2.7,1,4,7,swimsuit,
AM101816-4,6.184804928,6,f,1,conv,conv2.8,1,4,8,swimsuit,
AM101816-4,6.184804928,6,f,1,moral,moral3,2,5,0,drawing,
AM101816-4,6.184804928,6,f,1,moral,moral3.1,0,5,1,drawing,
AM101816-4,6.184804928,6,f,1,moral,moral3.2,0,5,2,drawing,
AM101816-4,6.184804928,6,f,1,moral,moral3.3,0,5,3,drawing,
AM101816-4,6.184804928,6,f,1,moral,moral3.4,0,5,4,drawing,
AM101816-4,6.184804928,6,f,1,moral,moral3.5,0,5,5,drawing,
AM101816-4,6.184804928,6,f,1,moral,moral3.6,1,5,6,drawing,
AM101816-4,6.184804928,6,f,1,moral,moral3.7,1,5,7,drawing,
AM101816-4,6.184804928,6,f,1,moral,moral3.8,1,5,8,drawing,
AM101816-4,6.184804928,6,f,1,conv,conv3,2,6,0,teacher,
AM101816-4,6.184804928,6,f,1,conv,conv3.1,0,6,1,teacher,
AM101816-4,6.184804928,6,f,1,conv,conv3.2,0,6,2,teacher,
AM101816-4,6.184804928,6,f,1,conv,conv3.3,0,6,3,teacher,
AM101816-4,6.184804928,6,f,1,conv,conv3.4,0,6,4,teacher,
AM101816-4,6.184804928,6,f,1,conv,conv3.5,0,6,5,teacher,
AM101816-4,6.184804928,6,f,1,conv,conv3.6,1,6,6,teacher,
AM101816-4,6.184804928,6,f,1,conv,conv3.7,1,6,7,teacher,
AM101816-4,6.184804928,6,f,1,conv,conv3.8,1,6,8,teacher,
AM101816-4,6.184804928,6,f,1,conv,conv4,2,7,0,toys,
AM101816-4,6.184804928,6,f,1,conv,conv4.1,0,7,1,toys,
AM101816-4,6.184804928,6,f,1,conv,conv4.2,0,7,2,toys,
AM101816-4,6.184804928,6,f,1,conv,conv4.3,0,7,3,toys,
AM101816-4,6.184804928,6,f,1,conv,conv4.4,0,7,4,toys,
AM101816-4,6.184804928,6,f,1,conv,conv4.5,0,7,5,toys,
AM101816-4,6.184804928,6,f,1,conv,conv4.6,1,7,6,toys,
AM101816-4,6.184804928,6,f,1,conv,conv4.7,1,7,7,toys,
AM101816-4,6.184804928,6,f,1,conv,conv4.8,1,7,8,toys,
AM101816-4,6.184804928,6,f,1,conv.iran,conv.iran1,1,8,0,back to elder,
AM101816-4,6.184804928,6,f,1,conv.iran,conv.iran1.1,0,8,1,back to elder,
AM101816-4,6.184804928,6,f,1,conv.iran,conv.iran1.2,0,8,2,back to elder,
AM101816-4,6.184804928,6,f,1,conv.iran,conv.iran1.3,0,8,3,back to elder,
AM101816-4,6.184804928,6,f,1,conv.iran,conv.iran1.4,1,8,4,back to elder,
AM101816-4,6.184804928,6,f,1,conv.iran,conv.iran1.5,1,8,5,back to elder,
AM101816-4,6.184804928,6,f,1,conv.iran,conv.iran1.6,0,8,6,back to elder,
AM101816-4,6.184804928,6,f,1,conv.iran,conv.iran1.7,0,8,7,back to elder,
AM101816-4,6.184804928,6,f,1,conv.iran,conv.iran1.8,0,8,8,back to elder,
AM101816-4,6.184804928,6,f,1,conv.iran,conv.iran2,2,9,0,shoes in house,
AM101816-4,6.184804928,6,f,1,conv.iran,conv.iran2.1,0,9,1,shoes in house,
AM101816-4,6.184804928,6,f,1,conv.iran,conv.iran2.2,0,9,2,shoes in house,
AM101816-4,6.184804928,6,f,1,conv.iran,conv.iran2.3,0,9,3,shoes in house,
AM101816-4,6.184804928,6,f,1,conv.iran,conv.iran2.4,0,9,4,shoes in house,
AM101816-4,6.184804928,6,f,1,conv.iran,conv.iran2.5,0,9,5,shoes in house,
AM101816-4,6.184804928,6,f,1,conv.iran,conv.iran2.6,1,9,6,shoes in house,
AM101816-4,6.184804928,6,f,1,conv.iran,conv.iran2.7,1,9,7,shoes in house,
AM101816-4,6.184804928,6,f,1,conv.iran,conv.iran2.8,1,9,8,shoes in house,
AM101816-4,6.184804928,6,f,1,conv.iran,conv.iran3,4,10,0,drink,
AM101816-4,6.184804928,6,f,1,conv.iran,conv.iran3.1,0,10,1,drink,
AM101816-4,6.184804928,6,f,1,conv.iran,conv.iran3.2,0,10,2,drink,
AM101816-4,6.184804928,6,f,1,conv.iran,conv.iran3.3,0,10,3,drink,
AM101816-4,6.184804928,6,f,1,conv.iran,conv.iran3.4,0,10,4,drink,
AM101816-4,6.184804928,6,f,1,conv.iran,conv.iran3.5,0,10,5,drink,
AM101816-4,6.184804928,6,f,1,conv.iran,conv.iran3.6,1,10,6,drink,
AM101816-4,6.184804928,6,f,1,conv.iran,conv.iran3.7,1,10,7,drink,
AM101816-4,6.184804928,6,f,1,conv.iran,conv.iran3.8,1,10,8,drink,
AM101816-4,6.184804928,6,f,1,conv.iran,conv.iran4,2,11,0,slippers,
AM101816-4,6.184804928,6,f,1,conv.iran,conv.iran4.1,0,11,1,slippers,
AM101816-4,6.184804928,6,f,1,conv.iran,conv.iran4.2,0,11,2,slippers,
AM101816-4,6.184804928,6,f,1,conv.iran,conv.iran4.3,0,11,3,slippers,
AM101816-4,6.184804928,6,f,1,conv.iran,conv.iran4.4,0,11,4,slippers,
AM101816-4,6.184804928,6,f,1,conv.iran,conv.iran4.5,0,11,5,slippers,
AM101816-4,6.184804928,6,f,1,conv.iran,conv.iran4.6,1,11,6,slippers,
AM101816-4,6.184804928,6,f,1,conv.iran,conv.iran4.7,1,11,7,slippers,
AM101816-4,6.184804928,6,f,1,conv.iran,conv.iran4.8,1,11,8,slippers,
AM101816-4,6.184804928,6,f,1,religious,religious1,2,12,0,fasting,
AM101816-4,6.184804928,6,f,1,religious,religious1.1,1,12,1,fasting,
AM101816-4,6.184804928,6,f,1,religious,religious1.2,1,12,2,fasting,
AM101816-4,6.184804928,6,f,1,religious,religious1.3,1,12,3,fasting,
AM101816-4,6.184804928,6,f,1,religious,religious1.4,0,12,4,fasting,
AM101816-4,6.184804928,6,f,1,religious,religious1.5,0,12,5,fasting,
AM101816-4,6.184804928,6,f,1,religious,religious1.6,1,12,6,fasting,
AM101816-4,6.184804928,6,f,1,religious,religious1.7,1,12,7,fasting,
AM101816-4,6.184804928,6,f,1,religious,reigious1.8,1,12,8,fasting,
AM101816-4,6.184804928,6,f,1,religious,religious2,3,13,0,prayer,
AM101816-4,6.184804928,6,f,1,religious,religious2.1,0,13,1,prayer,
AM101816-4,6.184804928,6,f,1,religious,religious2.2,0,13,2,prayer,
AM101816-4,6.184804928,6,f,1,religious,religious2.3,0,13,3,prayer,
AM101816-4,6.184804928,6,f,1,religious,religious2.4,0,13,4,prayer,
AM101816-4,6.184804928,6,f,1,religious,religious2.5,0,13,5,prayer,
AM101816-4,6.184804928,6,f,1,religious,religious2.6,1,13,6,prayer,
AM101816-4,6.184804928,6,f,1,religious,religious2.7,1,13,7,prayer,
AM101816-4,6.184804928,6,f,1,religious,religious2.8,1,13,8,prayer,
AM101816-4,6.184804928,6,f,1,religious,religious3,6,14,0,red clothes,
AM101816-4,6.184804928,6,f,1,religious,religious3.1,0,14,1,red clothes,
AM101816-4,6.184804928,6,f,1,religious,religious3.2,1,14,2,red clothes,
